Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment
21,13,4660.75,3,4,4,344
44,2,913.62,3,2,3,323
5,18,14482.03,4,4,4,444
95,2,758.67,2,2,3,223
22,4,1607.06,3,3,3,333
1,2,1557.38,4,2,3,423
71,7,3400.33,2,4,4,244
29,2,689.11,3,2,2,322
178,2,144.14999999999998,1,2,1,121
56,3,2766.4,2,3,4,234
224,1,340.5,1,1,2,112
67,6,2029.34,2,4,4,244
129,4,954.59,2,3,3,233
8,3,3882.17,4,3,4,434
89,2,890.94,2,2,3,223
204,1,943.97,1,1,3,113
8,16,1957.98,4,4,4,444
11,1,1108.82,4,1,3,413
373,1,80.4,1,1,1,111
12,3,1539.24,4,3,3,433
121,1,385.03000000000003,2,1,2,212
3,16,40519.92,4,4,4,444
22,5,1518.35,3,4,3,343
29,2,548.8,3,2,2,322
172,3,714.51,1,3,3,133
21,1,107.01,3,1,1,311
64,3,433.3,2,3,2,232
257,1,137.99,1,1,1,111
12,4,771.87,4,3,3,433
162,1,109.73,1,1,1,111
162,1,96.55,1,1,1,111
12,9,2609.16,4,4,4,444
112,1,340.48,2,1,2,212
1,26,17703.63,4,4,4,444
66,1,273.48,2,1,1,211
3,9,2508.77,4,4,4,444
68,1,438.46,2,1,2,212
4,10,1498.8,4,4,3,443
92,4,1222.28,2,3,3,233
9,10,2033.64,4,4,4,444
253,3,286.26,1,3,1,131
17,1,244.44000000000003,4,1,1,411
49,2,1346.29,3,2,3,323
5,17,5224.81,4,4,4,444
219,1,94.53,1,1,1,111
262,1,171.47,1,1,1,111
32,3,506.02,3,3,2,332
73,1,33.099999999999994,2,1,1,211
14,2,413.0,4,2,2,422
135,4,313.91999999999996,2,3,2,232
23,14,6878.88,3,4,4,344
282,1,108.52,1,1,1,111
45,2,1449.1399999999999,3,2,3,323
197,2,330.77,1,2,2,122
40,4,1137.8,3,3,3,333
5,1,329.03000000000003,4,1,2,412
4,6,979.62,4,4,3,443
68,2,244.60000000000002,2,2,1,221
19,12,1572.47,3,4,3,343
52,3,871.78,3,3,3,333
42,3,1027.15,3,3,3,333
36,2,260.85,3,2,1,321
5,7,1279.6,4,4,3,443
30,5,535.65,3,4,2,342
305,1,128.2,1,1,1,111
117,1,305.28000000000003,2,1,1,211
5,1,151.44,4,1,1,411
3,22,4129.26,4,4,4,444
4,1,56.25,4,1,1,411
49,3,549.29,3,3,2,332
87,4,335.99,2,3,2,232
16,1,145.01,4,1,1,411
14,5,3813.0800000000004,4,4,4,444
179,1,114.69,1,1,1,111
10,3,962.5,4,3,3,433
126,2,758.62,2,2,3,223
36,7,1432.29,3,4,3,343
259,8,1700.24,1,4,3,143
72,7,810.08,2,4,3,243
170,1,6.300000000000001,1,1,1,111
14,2,205.99,4,2,1,421
37,1,364.45,3,1,2,312
2,7,1874.83,4,4,4,444
242,4,407.07,1,3,2,132
267,1,248.65,1,1,1,111
4,1,214.07999999999998,4,1,1,411
60,5,401.64,2,4,2,242
32,3,452.23,3,3,2,332
9,1,369.5,4,1,2,412
8,1,127.08,4,1,1,411
367,1,102.82,1,1,1,111
178,1,134.44,1,1,1,111
283,1,106.54,1,1,1,111
292,1,293.53,1,1,1,111
280,1,594.0,1,1,2,112
64,1,239.9,2,1,1,211
53,2,2190.66,2,2,4,224
15,2,282.79,4,2,1,421
92,4,330.23,2,3,2,232
10,1,2945.38,4,1,4,414
273,1,405.0,1,1,2,112
285,2,271.28999999999996,1,2,1,121
29,3,1839.1399999999999,3,3,4,334
1,4,646.27,4,3,2,432
138,3,2304.18,1,3,4,134
60,1,553.85,2,1,2,212
11,6,5376.2,4,4,4,444
17,1,304.95,4,1,1,411
5,11,1990.8,4,4,4,444
225,1,190.75,1,1,1,111
8,9,4242.1,4,4,4,444
187,2,617.6,1,2,2,122
56,2,492.36,2,2,2,222
39,3,357.77,3,3,2,332
318,3,542.89,1,3,2,132
10,4,410.95,4,3,2,432
15,1,451.28999999999996,4,1,2,412
85,1,289.48,2,1,1,211
299,1,269.21000000000004,1,1,1,111
3,10,2119.26,4,4,4,444
86,1,426.53000000000003,2,1,2,212
15,10,2568.32,4,4,4,444
24,1,404.55,3,1,2,312
61,2,460.95,2,2,2,222
234,1,703.22,1,1,3,113
21,6,1702.98,3,4,3,343
92,5,1769.33,2,4,4,244
2,3,680.62,4,3,2,432
46,4,1266.77,3,3,3,333
68,2,2180.64,2,2,4,224
238,1,329.22,1,1,2,112
126,4,4144.82,2,3,4,234
37,13,5954.29,3,4,4,344
241,1,324.51,1,1,2,112
1,6,2458.9,4,4,4,444
4,21,5735.09,4,4,4,444
72,5,1572.8600000000001,2,4,3,243
17,1,186.3,4,1,1,411
4,2,216.7,4,2,1,421
187,2,582.11,1,2,2,122
11,2,368.31,4,2,2,422
130,5,1205.64,2,4,3,243
170,1,150.55,1,1,1,111
32,2,854.61,3,2,3,323
47,2,761.4100000000001,3,2,3,323
50,1,694.54,3,1,2,312
2,2,617.07,4,2,2,422
29,11,5193.92,3,4,4,344
371,1,20.4,1,1,1,111
17,1,583.39,4,1,2,412
261,1,169.21,1,1,1,111
17,5,2878.46,4,4,4,444
110,5,2146.39,2,4,4,244
11,6,1786.78,4,4,4,444
23,1,231.42,3,1,1,311
19,3,1359.25,3,3,3,333
18,12,4860.35,4,4,4,444
12,8,1302.46,4,4,3,443
2,14,2486.0,4,4,4,444
37,2,1563.3,3,2,3,323
7,39,20009.84,4,4,4,444
44,2,453.45,3,2,2,322
2,4,980.91,4,3,3,433
53,4,1333.7,2,3,3,233
32,2,289.23,3,2,1,321
17,18,13542.92,4,4,4,444
31,2,487.03,3,2,2,322
47,2,232.96,3,2,1,321
93,9,1113.74,2,4,3,243
231,1,82.2,1,1,1,111
8,47,41184.3,4,4,4,444
92,6,1965.72,2,4,4,244
5,8,1985.6299999999999,4,4,4,444
30,3,473.62,3,3,2,332
196,1,217.73,1,1,1,111
60,2,1797.92,2,2,4,224
180,2,654.32,1,2,2,122
59,2,456.4,2,2,2,222
66,4,1103.35,2,3,3,233
15,3,1067.85,4,3,3,433
15,4,1082.6000000000001,4,3,3,433
71,1,340.84000000000003,2,1,2,212
52,4,2094.23,3,3,4,334
198,1,235.78,1,1,1,111
318,1,107.14,1,1,1,111
9,4,818.7900000000001,4,3,3,433
11,3,777.34,4,3,3,433
19,2,162.8,3,2,1,321
317,1,188.44,1,1,1,111
49,4,2122.89,3,3,4,334
54,3,1327.98,2,3,3,233
155,3,1591.73,1,3,3,133
42,1,62.7,3,1,1,311
3,7,1718.66,4,4,4,444
36,3,541.95,3,3,2,332
67,1,89.65,2,1,1,211
15,4,1709.83,4,3,3,433
361,1,109.31,1,1,1,111
1,8,1992.13,4,4,4,444
198,3,3269.11,1,3,4,134
229,1,115.73,1,1,1,111
53,1,457.7,2,1,2,212
163,3,750.5600000000001,1,3,3,133
64,3,3595.77,2,3,4,234
26,1,252.5,3,1,1,311
138,2,736.9300000000001,1,2,3,123
261,1,2300.4,1,1,4,114
305,1,283.79,1,1,1,111
21,2,385.40000000000003,3,2,2,322
2,4,1637.14,4,3,3,433
306,1,106.75,1,1,1,111
18,2,1033.8,4,2,3,423
16,7,1359.52,4,4,3,443
3,6,1743.6,4,4,4,444
25,5,1739.92,3,4,4,344
211,2,1437.43,1,2,3,123
22,2,263.49,3,2,1,321
260,1,180.56,1,1,1,111
140,3,770.08,1,3,3,133
11,7,2617.33,4,4,4,444
92,1,447.05,2,1,2,212
52,3,1264.3500000000001,3,3,3,333
9,8,2435.67,4,4,4,444
53,4,841.3,2,3,3,233
98,1,582.64,2,1,2,212
70,3,1938.46,2,3,4,234
25,16,4762.07,3,4,4,344
54,8,2476.25,2,4,4,244
74,4,2049.23,2,3,4,234
70,3,1393.42,2,3,3,233
334,1,327.6,1,1,2,112
158,1,460.64,1,1,2,112
64,1,549.33,2,1,2,212
33,4,892.92,3,3,3,333
38,2,422.19,3,2,2,322
288,1,4376.25,1,1,4,114
30,6,1297.45,3,4,3,343
58,2,1658.3700000000001,2,2,3,223
26,3,595.38,3,3,2,332
2,3,316.92,4,3,2,432
54,3,1523.49,2,3,3,233
3,14,4292.35,4,4,4,444
15,11,8356.83,4,4,4,444
362,1,145.06,1,1,1,111
16,6,1920.83,4,4,4,444
43,3,1396.05,3,3,3,333
58,4,987.48,2,3,3,233
11,6,6450.88,4,4,4,444
180,2,664.1999999999999,1,2,2,122
12,23,8403.22,4,4,4,444
59,3,1527.25,2,3,3,233
219,1,301.9,1,1,1,111
299,1,237.42,1,1,1,111
316,1,422.7,1,1,2,112
14,3,910.35,4,3,3,433
358,2,475.74,1,2,2,122
7,2,832.4200000000001,4,2,3,423
53,1,335.54,2,1,2,212
5,7,2485.89,4,4,4,444
24,8,3005.9500000000003,3,4,4,344
84,1,212.25,2,1,1,211
36,4,2023.91,3,3,4,334
72,1,310.3,2,1,2,212
65,1,141.70000000000002,2,1,1,211
8,6,2342.57,4,4,4,444
56,6,3309.2599999999998,2,4,4,244
17,5,796.9,4,4,3,443
18,11,3096.14,4,4,4,444
158,9,628.32,1,4,2,142
106,3,884.59,2,3,3,233
4,25,7210.59,4,4,4,444
1,5,1992.98,4,4,4,444
141,1,79.9,1,1,1,111
64,2,435.83,2,2,2,222
50,5,1386.1200000000001,3,4,3,343
5,40,6848.87,4,4,4,444
31,14,4983.95,3,4,4,344
109,3,744.34,2,3,3,233
127,4,1237.2,2,3,3,233
107,3,798.85,2,3,3,233
57,4,2052.69,2,3,4,234
72,7,1915.36,2,4,4,244
37,1,414.7,3,1,2,312
114,5,5995.69,2,4,4,244
74,5,3354.0,2,4,4,244
30,3,739.1,3,3,3,333
200,1,115.31,1,1,1,111
8,15,5019.17,4,4,4,444
44,1,105.80000000000001,3,1,1,311
30,7,2508.4700000000003,3,4,4,344
11,11,10497.300000000001,4,4,4,444
371,1,351.3,1,1,2,112
46,1,315.98,3,1,2,312
11,1,308.59999999999997,4,1,2,412
359,1,323.25,1,1,2,112
124,1,93.3,2,1,1,211
105,9,2016.71,2,4,4,244
73,1,629.36,2,1,2,212
28,7,942.75,3,4,3,343
18,10,4539.23,4,4,4,444
51,1,248.65,3,1,1,311
53,8,2136.72,2,4,4,244
8,3,521.64,4,3,2,432
16,2,534.53,4,2,2,422
32,3,1062.48,3,3,3,333
23,9,2052.81,3,4,4,344
30,8,2776.19,3,4,4,344
18,4,1884.16,4,3,4,434
4,19,17403.21,4,4,4,444
57,2,543.5699999999999,2,2,2,222
254,2,603.37,1,2,2,122
71,1,975.5,2,1,3,213
9,7,1355.29,4,4,3,443
136,1,40.8,2,1,1,211
3,7,1325.8,4,4,3,443
357,1,498.5,1,1,2,112
10,2,1087.05,4,2,3,423
23,1,321.24,3,1,2,312
38,10,1762.99,3,4,4,344
14,2,417.05,4,2,2,422
130,2,713.0,2,2,3,223
21,3,885.71,3,3,3,333
17,4,1857.26,4,3,4,434
15,4,1074.47,4,3,3,433
56,3,1722.09,2,3,4,234
2,7,1429.03,4,4,3,443
112,3,333.18,2,3,2,232
11,4,1186.4,4,3,3,433
73,1,136.65,2,1,1,211
58,1,63.66,2,1,1,211
18,4,1078.0,4,3,3,433
5,4,1680.2,4,3,3,433
17,7,3824.79,4,4,4,444
8,1,1056.63,4,1,3,413
95,2,821.35,2,2,3,223
9,2,401.94,4,2,2,422
148,1,128.31,1,1,1,111
18,1,295.09000000000003,4,1,1,411
56,5,3588.34,2,4,4,244
14,3,967.44,4,3,3,433
1,8,2284.34,4,4,4,444
129,2,876.9399999999999,2,2,3,223
23,10,6739.01,3,4,4,344
46,3,340.94,3,3,2,332
22,2,312.62,3,2,2,322
14,1,755.15,4,1,3,413
59,1,348.16,2,1,2,212
74,2,823.53,2,2,3,223
22,3,1488.17,3,3,3,333
59,7,896.06,2,4,3,243
227,1,186.66,1,1,1,111
73,1,717.57,2,1,3,213
93,5,1993.18,2,4,4,244
284,2,318.34000000000003,1,2,2,122
9,1,351.75,4,1,2,412
110,2,1591.24,2,2,3,223
115,2,1818.79,2,2,4,224
369,1,188.69,1,1,1,111
116,2,551.46,2,2,2,222
21,6,4195.5,3,4,4,344
361,1,238.05,1,1,1,111
59,2,1361.96,2,2,3,223
123,2,1139.28,2,2,3,223
54,3,2779.51,2,3,4,234
29,1,205.8,3,1,1,311
282,1,176.9,1,1,1,111
113,2,328.95,2,2,2,222
12,4,864.48,4,3,3,433
106,1,129.85,2,1,1,211
98,1,136.31,2,1,1,211
100,4,1957.7,2,3,4,234
318,1,117.72,1,1,1,111
16,4,951.51,4,3,3,433
3,6,2408.96,4,4,4,444
112,1,126.05000000000001,2,1,1,211
262,4,1313.67,1,3,3,133
33,4,487.5,3,3,2,332
113,1,193.65,2,1,1,211
66,3,1367.32,2,3,3,233
372,1,107.33,1,1,1,111
28,4,2567.64,3,3,4,334
330,1,381.66,1,1,2,112
3,2,560.55,4,2,2,422
65,3,1194.92,2,3,3,233
42,3,2560.0,3,3,4,334
50,2,460.08,3,2,2,322
68,1,171.15,2,1,1,211
25,3,1491.4,3,3,3,333
172,1,176.34,1,1,1,111
16,5,2806.0,4,4,4,444
186,2,850.86,1,2,3,123
89,4,4590.53,2,3,4,234
262,2,230.9,1,2,1,121
213,1,146.16,1,1,1,111
60,9,3003.26,2,4,4,244
19,10,1682.03,3,4,3,343
5,11,6874.97,4,4,4,444
199,1,310.83,1,1,2,112
63,4,1664.92,2,3,3,233
60,4,373.46999999999997,2,3,2,232
68,6,2037.7,2,4,4,244
67,4,417.21000000000004,2,3,2,232
128,1,263.73,2,1,1,211
187,7,2753.52,1,4,4,144
56,4,3517.69,2,3,4,234
75,2,961.93,2,2,3,223
73,3,1878.92,2,3,4,234
43,1,285.54,3,1,1,311
145,3,741.3199999999999,1,3,3,133
119,1,613.33,2,1,2,212
21,1,224.51,3,1,1,311
24,9,2595.51,3,4,4,344
66,1,328.77,2,1,2,212
10,5,1137.42,4,4,3,443
47,12,3176.13,3,4,4,344
5,16,3323.75,4,4,4,444
15,3,723.66,4,3,3,433
11,1,416.35,4,1,2,412
12,3,204.10000000000002,4,3,1,431
17,1,209.49,4,1,1,411
30,1,892.1500000000001,3,1,3,313
12,7,946.83,4,4,3,443
73,1,212.17,2,1,1,211
3,7,1766.78,4,4,4,444
218,3,1220.83,1,3,3,133
19,1,549.8100000000001,3,1,2,312
71,1,141.53,2,1,1,211
72,4,1111.15,2,3,3,233
84,1,157.2,2,1,1,211
45,3,934.58,3,3,3,333
18,2,309.49,4,2,2,422
38,3,1256.67,3,3,3,333
106,2,104.0,2,2,1,221
253,1,632.28,1,1,2,112
31,2,247.85,3,2,1,321
44,2,353.1,3,2,2,322
32,5,2252.93,3,4,4,344
65,2,774.4499999999999,2,2,3,223
2,3,473.69,4,3,2,432
23,1,765.59,3,1,3,313
31,4,788.1,3,3,3,333
289,1,186.05,1,1,1,111
172,3,467.5,1,3,2,132
36,4,1052.26,3,3,3,333
49,2,538.81,3,2,2,322
5,11,2441.61,4,4,4,444
29,9,2036.35,3,4,4,344
112,1,137.8,2,1,1,211
264,1,123.13,1,1,1,111
25,1,222.20000000000002,3,1,1,311
31,8,2755.92,3,4,4,344
15,11,2750.83,4,4,4,444
5,1,205.65,4,1,1,411
86,2,374.01,2,2,2,222
25,4,681.97,3,3,2,332
227,1,231.93,1,1,1,111
16,7,3629.76,4,4,4,444
370,1,130.32,1,1,1,111
5,3,673.24,4,3,2,432
29,4,457.2,3,3,2,332
11,1,259.83,4,1,1,411
67,3,424.96000000000004,2,3,2,232
219,2,496.49,1,2,2,122
26,6,1906.48,3,4,4,344
128,1,35.7,2,1,1,211
44,2,397.62,3,2,2,322
213,2,504.99,1,2,2,122
32,1,75.0,3,1,1,311
12,3,526.27,4,3,2,432
5,59,28904.670000000002,4,4,4,444
18,1,309.5,4,1,2,412
49,3,638.49,3,3,2,332
17,6,817.09,4,4,3,443
44,1,200.26,3,1,1,311
82,5,1161.89,2,4,3,243
148,3,1003.0699999999999,1,3,3,133
304,3,319.14,1,3,2,132
17,2,301.25,4,2,1,421
358,1,310.70000000000005,1,1,2,112
129,1,216.3,2,1,1,211
53,3,637.93,2,3,2,232
240,2,282.68,1,2,1,121
156,1,162.24,1,1,1,111
26,13,2971.21,3,4,4,344
22,3,352.65,3,3,2,332
226,2,471.19,1,2,2,122
107,1,178.13,2,1,1,211
220,2,1193.81,1,2,3,123
197,2,746.1800000000001,1,2,3,123
266,2,332.17,1,2,2,122
166,2,251.71,1,2,1,121
242,2,24.05,1,2,1,121
7,6,2535.69,4,4,4,444
9,9,4630.16,4,4,4,444
11,12,2208.15,4,4,4,444
365,1,71.78999999999999,1,1,1,111
226,2,1402.91,1,2,3,123
56,2,746.24,2,2,3,223
19,8,2171.13,3,4,4,344
144,7,2869.16,1,4,4,144
106,2,712.62,2,2,3,223
150,1,178.48000000000002,1,1,1,111
32,7,1664.08,3,4,3,343
29,3,966.03,3,3,3,333
70,2,789.6,2,2,3,223
10,1,154.72,4,1,1,411
67,1,350.35,2,1,2,212
7,5,1825.56,4,4,4,444
318,1,453.38,1,1,2,112
68,4,1923.54,2,3,4,234
173,1,134.36,1,1,1,111
213,2,209.4,1,2,1,121
16,2,303.7,4,2,1,421
72,1,205.41000000000003,2,1,1,211
49,1,801.66,3,1,3,313
176,1,385.56,1,1,2,112
80,3,780.46,2,3,3,233
67,3,731.25,2,3,3,233
49,17,3729.59,3,4,4,344
10,6,2212.89,4,4,4,444
10,3,443.05,4,3,2,432
19,1,1191.23,3,1,3,313
256,2,258.55,1,2,1,121
31,7,2182.41,3,4,4,344
208,1,142.71,1,1,1,111
266,1,240.95,1,1,1,111
8,6,1777.5,4,4,4,444
33,3,842.16,3,3,3,333
15,5,1554.92,4,4,3,443
57,2,475.05,2,2,2,222
1,3,327.68,4,3,2,432
1,4,1427.57,4,3,3,433
51,3,1140.11,3,3,3,333
71,2,433.36,2,2,2,222
51,7,2497.86,3,4,4,344
82,2,306.19,2,2,1,221
2,23,11535.29,4,4,4,444
220,1,426.85,1,1,2,112
60,1,1004.88,2,1,3,213
113,3,1531.55,2,3,3,233
304,1,48.349999999999994,1,1,1,111
17,4,1053.74,4,3,3,433
67,2,2007.84,2,2,4,224
278,1,635.9,1,1,2,112
21,2,378.28999999999996,3,2,2,322
277,1,23.35,1,1,1,111
177,3,395.07,1,3,2,132
9,7,2343.2,4,4,4,444
50,1,205.75,3,1,1,311
371,1,424.03,1,1,2,112
37,1,137.7,3,1,1,311
227,1,292.21,1,1,1,111
155,4,376.70000000000005,1,3,2,132
11,1,350.52,4,1,2,412
8,4,4819.32,4,3,4,434
182,1,104.25999999999999,1,1,1,111
235,1,30.15,1,1,1,111
33,24,8746.9,3,4,4,344
4,14,7069.27,4,4,4,444
59,4,1315.0,2,3,3,233
9,1,95.29,4,1,1,411
32,21,10864.19,3,4,4,344
22,5,2004.6200000000001,3,4,4,344
141,4,1629.79,1,3,3,133
11,10,4698.79,4,4,4,444
2,19,5535.02,4,4,4,444
33,1,175.0,3,1,1,311
33,6,2206.9700000000003,3,4,4,344
112,1,223.85999999999999,2,1,1,211
36,5,3334.82,3,4,4,344
205,1,87.8,1,1,1,111
42,3,599.35,3,3,2,332
63,2,1020.9000000000001,2,2,3,223
267,4,1331.03,1,3,3,133
15,10,3695.91,4,4,4,444
31,7,2827.05,3,4,4,344
59,2,850.34,2,2,3,223
56,2,540.87,2,2,2,222
302,1,380.0,1,1,2,112
262,1,156.6,1,1,1,111
61,1,295.05,2,1,1,211
9,2,297.95,4,2,1,421
68,3,2220.09,2,3,4,234
229,2,341.59,1,2,2,122
80,2,998.83,2,2,3,223
22,4,1361.28,3,3,3,333
86,1,153.12,2,1,1,211
36,2,605.9,3,2,2,322
11,12,3694.23,4,4,4,444
26,5,741.11,3,4,3,343
12,4,1397.59,4,3,3,433
2,3,329.48,4,3,2,432
21,1,172.8,3,1,1,311
10,7,1339.89,4,4,3,443
26,2,434.3,3,2,2,322
24,1,235.25,3,1,1,311
198,2,432.45,1,2,2,122
360,1,60.48,1,1,1,111
40,2,357.66,3,2,2,322
35,11,2359.16,3,4,4,344
89,2,1286.6200000000001,2,2,3,223
39,5,1655.64,3,4,3,343
15,5,2057.77,4,4,4,444
38,2,673.6,3,2,2,322
262,1,291.5,1,1,1,111
19,3,1712.1200000000001,3,3,3,333
25,4,1579.97,3,3,3,333
179,1,225.4,1,1,1,111
37,3,885.79,3,3,3,333
58,4,1320.95,2,3,3,233
43,2,130.05,3,2,1,321
43,1,106.80000000000001,3,1,1,311
117,7,1892.52,2,4,4,244
121,2,406.4,2,2,2,222
8,5,1596.71,4,4,3,443
42,1,473.0,3,1,2,312
74,4,3802.04,2,3,4,234
4,6,749.8100000000001,4,4,3,443
45,1,490.47,3,1,2,312
33,1,179.4,3,1,1,311
337,1,323.40000000000003,1,1,2,112
51,1,389.12,3,1,2,312
58,1,435.6,2,1,2,212
371,1,160.39,1,1,1,111
85,1,678.8,2,1,2,212
78,2,327.84,2,2,2,222
91,2,382.14,2,2,2,222
156,1,306.58000000000004,1,1,1,111
56,6,1397.69,2,4,3,243
222,1,136.2,1,1,1,111
40,9,10776.42,3,4,4,344
4,5,1110.2,4,4,3,443
47,7,2633.74,3,4,4,344
56,15,8207.37,2,4,4,244
4,6,690.83,4,4,2,442
58,3,611.9000000000001,2,3,2,232
176,4,932.76,1,3,3,133
30,1,151.05,3,1,1,311
365,1,165.0,1,1,1,111
205,1,109.2,1,1,1,111
257,1,98.73,1,1,1,111
23,7,555.7,3,4,2,342
29,9,3934.25,3,4,4,344
315,1,171.13,1,1,1,111
77,2,608.86,2,2,2,222
38,2,769.78,3,2,3,323
47,2,880.62,3,2,3,323
2,3,663.31,4,3,2,432
164,2,637.75,1,2,2,122
277,1,151.5,1,1,1,111
169,1,320.25,1,1,2,112
15,27,80489.21,4,4,4,444
25,9,1921.19,3,4,4,344
26,1,157.63,3,1,1,311
29,2,127.45,3,2,1,321
54,2,178.83,2,2,1,221
44,2,638.6999999999999,3,2,2,322
47,3,701.62,3,3,3,333
359,1,98.30000000000001,1,1,1,111
197,2,191.9,1,2,1,121
16,7,994.6,4,4,3,443
2,13,4091.16,4,4,4,444
59,13,4518.43,2,4,4,244
51,4,1110.83,3,3,3,333
254,2,664.16,1,2,2,122
36,22,29480.061,3,4,4,344
36,4,533.41,3,3,2,332
15,9,6026.14,4,4,4,444
4,13,3823.78,4,4,4,444
15,4,1217.45,4,3,3,433
37,2,621.5600000000001,3,2,2,322
2,18,7619.21,4,4,4,444
306,1,368.27,1,1,2,112
198,1,323.8,1,1,2,112
266,1,1248.48,1,1,3,113
2,9,3127.85,4,4,4,444
5,5,3006.08,4,4,4,444
4,8,2174.13,4,4,4,444
12,2,605.79,4,2,2,422
2,11,4258.2699999999995,4,4,4,444
79,2,654.96,2,2,2,222
40,1,147.35,3,1,1,311
7,8,1052.14,4,4,3,443
19,2,705.14,3,2,3,323
28,3,1121.45,3,3,3,333
284,1,170.3,1,1,1,111
39,3,3783.89,3,3,4,334
165,1,259.68,1,1,1,111
29,9,3970.0,3,4,4,344
141,5,2956.56,1,4,4,144
213,1,417.59999999999997,1,1,2,112
172,1,463.43,1,1,2,112
31,1,226.91,3,1,1,311
261,1,173.06,1,1,1,111
128,13,2334.97,2,4,4,244
92,7,1999.02,2,4,4,244
19,24,11366.64,3,4,4,344
24,9,2121.43,3,4,4,344
227,2,4157.88,1,2,4,124
8,1,207.5,4,1,1,411
8,29,65500.07,4,4,4,444
103,4,1389.25,2,3,3,233
40,6,1072.97,3,4,3,343
45,1,163.65,3,1,1,311
66,1,228.0,2,1,1,211
374,1,352.85,1,1,2,112
18,1,420.75,4,1,2,412
54,4,2481.2,2,3,4,234
19,6,1220.48,3,4,3,343
114,3,755.51,2,3,3,233
8,5,1152.63,4,4,3,443
93,5,1706.99,2,4,3,243
59,3,3698.0499999999997,2,3,4,234
72,2,249.65,2,2,1,221
59,4,905.96,2,3,3,233
3,6,1361.23,4,4,3,443
51,1,220.97,3,1,1,311
49,3,1069.56,3,3,3,333
2,32,22554.22,4,4,4,444
43,1,174.16,3,1,1,311
8,2,623.0,4,2,2,422
1,26,7732.37,4,4,4,444
72,1,391.95,2,1,2,212
12,4,784.73,4,3,3,433
45,1,533.78,3,1,2,312
29,1,51.839999999999996,3,1,1,311
33,4,1017.53,3,3,3,333
40,3,1334.54,3,3,3,333
19,8,2251.85,3,4,4,344
19,3,513.08,3,3,2,332
16,5,856.1999999999999,4,4,3,443
1,3,2062.41,4,3,4,434
29,5,1802.02,3,4,4,344
190,3,841.16,1,3,3,133
68,2,452.78000000000003,2,2,2,222
315,2,582.61,1,2,2,122
213,3,630.75,1,3,2,132
106,3,1002.29,2,3,3,233
68,4,812.74,2,3,3,233
56,1,532.5,2,1,2,212
14,3,1912.65,4,3,4,434
5,16,5781.4400000000005,4,4,4,444
89,2,406.02,2,2,2,222
4,5,1200.15,4,4,3,443
101,2,182.59,2,2,1,221
17,1,113.35,4,1,1,411
322,1,181.39,1,1,1,111
23,6,1884.71,3,4,4,344
29,1,225.6,3,1,1,311
14,3,1051.71,4,3,3,433
29,5,392.13,3,4,2,342
24,1,316.1,3,1,2,312
78,3,881.59,2,3,3,233
200,1,91.8,1,1,1,111
64,2,218.45999999999998,2,2,1,221
75,2,1302.51,2,2,3,223
310,1,485.5,1,1,2,112
9,5,1357.56,4,4,3,443
42,2,530.5,3,2,2,322
166,2,570.76,1,2,2,122
5,11,5716.14,4,4,4,444
239,2,139.85,1,2,1,121
64,6,2136.2400000000002,2,4,4,244
58,19,9374.86,2,4,4,244
198,2,614.34,1,2,2,122
254,1,253.88,1,1,1,111
213,2,628.09,1,2,2,122
254,1,421.45000000000005,1,1,2,112
12,3,1130.2,4,3,3,433
53,2,1408.96,2,2,3,223
53,2,323.09000000000003,2,2,2,222
78,1,352.8,2,1,2,212
4,10,4292.59,4,4,4,444
52,5,1184.6,3,4,3,343
88,3,1610.62,2,3,3,233
26,3,772.83,3,3,3,333
183,4,662.33,1,3,2,132
2,2,495.72,4,2,2,422
70,2,409.25,2,2,2,222
37,1,130.95,3,1,1,311
325,1,76.74000000000001,1,1,1,111
30,3,384.56,3,3,2,332
105,1,450.15999999999997,2,1,2,212
63,3,533.11,2,3,2,232
65,6,7493.77,2,4,4,244
15,1,209.89000000000001,4,1,1,411
73,6,2139.0,2,4,4,244
39,1,136.01,3,1,1,311
129,1,321.78,2,1,2,212
7,18,2101.61,4,4,4,444
192,2,641.13,1,2,2,122
21,1,234.19,3,1,1,311
92,1,134.0,2,1,1,211
36,2,465.84000000000003,3,2,2,322
36,3,434.2,3,3,2,332
33,3,947.98,3,3,3,333
112,3,285.41,2,3,1,231
7,7,1202.77,4,4,3,443
190,2,236.56,1,2,1,121
2,2,249.89000000000001,4,2,1,421
138,3,1306.96,1,3,3,133
74,4,900.63,2,3,3,233
191,1,103.95,1,1,1,111
4,3,496.26,4,3,2,432
14,2,424.71000000000004,4,2,2,422
365,1,204.26,1,1,1,111
16,2,678.55,4,2,2,422
3,7,1360.31,4,4,3,443
7,11,1923.57,4,4,4,444
64,3,851.33,2,3,3,233
1,5,722.0500000000001,4,4,3,443
358,1,252.59,1,1,1,111
271,2,255.25,1,2,1,121
57,4,1904.93,2,3,4,234
287,2,310.46999999999997,1,2,2,122
22,5,921.5,3,4,3,343
8,3,536.04,4,3,2,432
268,1,1460.3600000000001,1,1,3,113
58,10,2137.72,2,4,4,244
4,14,2515.76,4,4,4,444
47,1,355.45,3,1,2,312
78,2,255.03,2,2,1,221
208,1,611.08,1,1,2,112
11,13,6088.05,4,4,4,444
176,1,125.65,1,1,1,111
7,5,1169.6100000000001,4,4,3,443
9,13,1199.08,4,4,3,443
